year,county,facilityType,vmt,laneMiles,minElast,maxElast
2018,CALVERT,Urban Primary Arterial - Other,466,158.45,0.7,1
2018,CALVERT,Urban Minor Arterial,50,29.784,0.5,0.7
2018,CALVERT,Urban Collector (Major and Minor),118,119.272,0.5,0.7
2018,CALVERT,Urban Local,45,634.95203,0.3,0.5
2018,CAROLINE,Rural Interstate/Freeway/Expressway,21,9.5600004,0.7,1
2018,CAROLINE,Rural Primary Arterial - Other,97,47.919998,0.7,1
2018,CAROLINE,Rural Minor Arterial,115,113.268,0.5,0.7
2018,CAROLINE,Rural Collector (Major and Minor),105,336.96201,0.5,0.7
2018,CAROLINE,Rural Local,65,901.84601,0.3,0.5
2018,CAROLINE,Urban Interstate/Freeway/Expressway,0,0,0.7,1
2018,CAROLINE,Urban Primary Arterial - Other,0,0,0.7,1
2018,CAROLINE,Urban Minor Arterial,0,0,0.5,0.7
2018,CAROLINE,Urban Collector (Major and Minor),0,0,0.5,0.7
2018,CAROLINE,Urban Local,0,0,0.3,0.5
2018,CARROLL,Rural Interstate/Freeway/Expressway,0,0,0.7,1
2018,CARROLL,Rural Primary Arterial - Other,43,21,0.7,1
2018,CARROLL,Rural Minor Arterial,197,106.392,0.5,0.7
2018,CARROLL,Rural Collector (Major and Minor),146,332.73001,0.5,0.7
2018,CARROLL,Rural Local,71,1019.681,0.3,0.5
2018,CARROLL,Urban Interstate/Freeway/Expressway,41,9.6599998,0.7,1
2018,CARROLL,Urban Primary Arterial - Other,485,171.06,0.7,1
2018,CARROLL,Urban Minor Arterial,139,82.315002,0.5,0.7
2018,CARROLL,Urban Collector (Major and Minor),134,192.563,0.5,0.7
2018,CARROLL,Urban Local,56,907.84302,0.3,0.5
2018,CECIL,Rural Interstate/Freeway/Expressway,218,55.321999,0.7,1
2018,CECIL,Rural Primary Arterial - Other,35,19.426001,0.7,1
2018,CECIL,Rural Minor Arterial,122,88.745003,0.5,0.7
2018,CECIL,Rural Collector (Major and Minor),64,198.536,0.5,0.7
2018,CECIL,Rural Local,84,678.70099,0.3,0.5
2018,CECIL,Urban Interstate/Freeway/Expressway,315,67.401001,0.7,1
2018,CECIL,Urban Primary Arterial - Other,224,94.936996,0.7,1
2018,CECIL,Urban Minor Arterial,129,97.124001,0.5,0.7
2018,CECIL,Urban Collector (Major and Minor),68,123.814,0.5,0.7
2018,CECIL,Urban Local,52,505.22601,0.3,0.5
2018,CHARLES,Rural Interstate/Freeway/Expressway,0,0,0.7,1
2018,CHARLES,Rural Primary Arterial - Other,114,55.131001,0.7,1
2018,CHARLES,Rural Minor Arterial,72,44.07,0.5,0.7
2018,CHARLES,Rural Collector (Major and Minor),122,247.47,0.5,0.7
2018,CHARLES,Rural Local,55,772.31403,0.3,0.5
2018,CHARLES,Urban Interstate/Freeway/Expressway,0,0,0.7,1
2018,CHARLES,Urban Primary Arterial - Other,533,176.944,0.7,1
2018,CHARLES,Urban Minor Arterial,182,112.617,0.5,0.7
2018,CHARLES,Urban Collector (Major and Minor),168,145.743,0.5,0.7
2018,CHARLES,Urban Local,62,671.20001,0.3,0.5
2018,DORCHESTER,Rural Interstate/Freeway/Expressway,0,0,0.7,1
2018,DORCHESTER,Rural Primary Arterial - Other,91,50.240002,0.7,1
2018,DORCHESTER,Rural Minor Arterial,73,88.084,0.5,0.7
2018,DORCHESTER,Rural Collector (Major and Minor),67,371.62201,0.5,0.7
2018,DORCHESTER,Rural Local,44,892.21997,0.3,0.5
2018,DORCHESTER,Urban Interstate/Freeway/Expressway,0,0,0.7,1
2018,DORCHESTER,Urban Primary Arterial - Other,50,20.99,0.7,1
2018,DORCHESTER,Urban Minor Arterial,16,13.23,0.5,0.7
2018,DORCHESTER,Urban Collector (Major and Minor),22,42.249001,0.5,0.7
2018,DORCHESTER,Urban Local,6,132.62199,0.3,0.5
2018,FREDERICK,Rural Interstate/Freeway/Expressway,488,109.588,0.7,1
2018,FREDERICK,Rural Primary Arterial - Other,47,35.967999,0.7,1
